TimeStamp;RH
25.9.2020 0:02;88
25.9.2020 0:17;89
25.9.2020 0:32;90
25.9.2020 0:47;90
25.9.2020 1:02;91
25.9.2020 1:17;90
25.9.2020 1:32;91
25.9.2020 1:47;91
25.9.2020 2:02;90
25.9.2020 2:17;91
25.9.2020 2:32;91
25.9.2020 2:47;92
25.9.2020 3:02;93
25.9.2020 3:17;93
25.9.2020 3:32;94
25.9.2020 3:47;94
25.9.2020 4:02;94
25.9.2020 4:17;93
25.9.2020 4:32;94
25.9.2020 4:47;93
25.9.2020 5:02;93
25.9.2020 5:17;93
25.9.2020 5:32;94
25.9.2020 5:47;92
25.9.2020 6:02;93
25.9.2020 6:17;92
25.9.2020 6:32;90
25.9.2020 6:47;89
25.9.2020 7:02;89
25.9.2020 7:17;89
25.9.2020 7:32;90
25.9.2020 7:47;88
25.9.2020 8:02;86
25.9.2020 8:17;84
25.9.2020 8:32;82
25.9.2020 8:47;79
25.9.2020 9:02;79
25.9.2020 9:17;78
25.9.2020 9:32;77
25.9.2020 9:47;76
25.9.2020 10:02;76
25.9.2020 10:17;75
25.9.2020 10:32;74
25.9.2020 10:47;75
25.9.2020 11:02;75
25.9.2020 11:17;76
25.9.2020 11:32;78
25.9.2020 11:47;79
25.9.2020 12:02;78
25.9.2020 12:17;78
25.9.2020 12:32;76
25.9.2020 12:47;74
25.9.2020 13:02;73
25.9.2020 13:17;74
25.9.2020 13:32;73
25.9.2020 13:47;74
25.9.2020 14:02;75
25.9.2020 14:17;76
25.9.2020 14:32;76
25.9.2020 14:47;78
25.9.2020 15:02;79
25.9.2020 15:17;78
25.9.2020 15:32;79
25.9.2020 15:47;80
25.9.2020 16:02;80
25.9.2020 16:17;83
25.9.2020 16:32;80
25.9.2020 16:47;83
25.9.2020 17:02;85
25.9.2020 17:17;88
25.9.2020 17:32;85
25.9.2020 17:47;83
25.9.2020 18:02;85
25.9.2020 18:17;83
25.9.2020 18:32;82
25.9.2020 18:47;82
25.9.2020 19:02;82
25.9.2020 19:17;82
25.9.2020 19:32;83
25.9.2020 19:47;82
25.9.2020 20:02;83
25.9.2020 20:17;83
25.9.2020 20:32;83
25.9.2020 20:47;83
25.9.2020 21:02;83
25.9.2020 21:17;83
25.9.2020 21:32;83
25.9.2020 21:47;84
25.9.2020 22:02;84
25.9.2020 22:17;85
25.9.2020 22:32;85
25.9.2020 22:47;86
25.9.2020 23:02;86
25.9.2020 23:17;87
25.9.2020 23:32;87
25.9.2020 23:47;87
26.9.2020 0:02;87
26.9.2020 0:17;88
26.9.2020 0:32;89
26.9.2020 0:47;88
26.9.2020 1:02;89
26.9.2020 1:17;90
26.9.2020 1:32;90
26.9.2020 1:47;89
26.9.2020 2:02;90
26.9.2020 2:17;90
26.9.2020 2:32;90
26.9.2020 2:47;91
26.9.2020 3:02;91
26.9.2020 3:17;91
26.9.2020 3:32;90
26.9.2020 3:47;91
26.9.2020 4:02;90
26.9.2020 4:17;91
26.9.2020 4:32;91
26.9.2020 4:47;90
26.9.2020 5:02;89
26.9.2020 5:17;88
26.9.2020 5:32;88
26.9.2020 5:47;86
26.9.2020 6:02;86
26.9.2020 6:17;85
26.9.2020 6:32;85
26.9.2020 6:47;83
26.9.2020 7:02;82
26.9.2020 7:17;81
26.9.2020 7:32;80
26.9.2020 7:47;78
26.9.2020 8:02;77
26.9.2020 8:17;75
26.9.2020 8:32;74
26.9.2020 8:47;71
26.9.2020 9:02;71
26.9.2020 9:17;70
26.9.2020 9:32;69
26.9.2020 9:47;68
26.9.2020 10:02;68
26.9.2020 10:17;66
26.9.2020 10:32;66
26.9.2020 10:47;64
26.9.2020 11:02;63
